base 2-2
cinnamon 4.4.8-1
firefox 73.0-1
gcc 9.2.1+20200130-2
git 2.25.0-1
gnome-terminal 3.34.2-1
lightdm 1:1.30.0-2
lightdm-gtk-greeter 1:2.0.7-1
linux 5.5.4.arch1-1
linux-firmware 20200204.b791e15-1
networkmanager 1.22.6-1
python2 2.7.17-1
python 3.8.1-4
rxvt-unicode 9.22-9
sudo 1.8.31-1
thunderbird 68.5.0-1
vi 1:070224-4
vim 8.2.0148-1
eog 3.34.2-1
python-pip 19.3-1
tk 8.6.10-1
evince 3.34.2-1
